city,max_temp,min_temp,mean_temp,day,month,year,month_name,pollutant,mean_pollution
Toronto,5.9,-3.1,1.4,29,11,2007,Nov,CO,0.18333333333333335
Toronto,5.9,-3.1,1.4,29,11,2007,Nov,NO,6.625
Toronto,5.9,-3.1,1.4,29,11,2007,Nov,NO2,13.875
Toronto,5.9,-3.1,1.4,29,11,2007,Nov,O3,15.583333333333334
Toronto,5.9,-3.1,1.4,29,11,2007,Nov,SO2,1.625
Toronto,3.5,-4.7,-0.6,30,11,2007,Nov,CO,0.1875
Toronto,3.5,-4.7,-0.6,30,11,2007,Nov,NO,7.5
Toronto,3.5,-4.7,-0.6,30,11,2007,Nov,NO2,14.833333333333334
Toronto,3.5,-4.7,-0.6,30,11,2007,Nov,O3,19.041666666666668
Toronto,3.5,-4.7,-0.6,30,11,2007,Nov,SO2,1.0416666666666667
Toronto,-4.4,-10.1,-7.3,1,12,2007,Dec,CO,0.1875
Toronto,-4.4,-10.1,-7.3,1,12,2007,Dec,NO,5.333333333333333
Toronto,-4.4,-10.1,-7.3,1,12,2007,Dec,NO2,11.458333333333334
Toronto,-4.4,-10.1,-7.3,1,12,2007,Dec,O3,23.333333333333332
Toronto,-4.4,-10.1,-7.3,1,12,2007,Dec,SO2,0.5833333333333334
Toronto,3.6,-5.6,-1,2,12,2007,Dec,CO,0.22083333333333333
Toronto,3.6,-5.6,-1,2,12,2007,Dec,NO,1.5416666666666667
Toronto,3.6,-5.6,-1,2,12,2007,Dec,NO2,7
Toronto,3.6,-5.6,-1,2,12,2007,Dec,O3,26
Toronto,3.6,-5.6,-1,2,12,2007,Dec,SO2,1.0416666666666667
Toronto,4.2,-4,0.1,3,12,2007,Dec,CO,0.17500000000000002
Toronto,4.2,-4,0.1,3,12,2007,Dec,NO,6.583333333333333
Toronto,4.2,-4,0.1,3,12,2007,Dec,NO2,11.583333333333334
Toronto,4.2,-4,0.1,3,12,2007,Dec,O3,21.958333333333332
Toronto,4.2,-4,0.1,3,12,2007,Dec,SO2,0.625
Toronto,-1.4,-6.2,-3.8,4,12,2007,Dec,CO,0.22916666666666669
Toronto,-1.4,-6.2,-3.8,4,12,2007,Dec,NO,12.625
Toronto,-1.4,-6.2,-3.8,4,12,2007,Dec,NO2,18.375
Toronto,-1.4,-6.2,-3.8,4,12,2007,Dec,O3,19.375
Toronto,-1.4,-6.2,-3.8,4,12,2007,Dec,SO2,0
Toronto,-6.2,-8.4,-7.3,5,12,2007,Dec,CO,0.3458333333333333
Toronto,-6.2,-8.4,-7.3,5,12,2007,Dec,NO,26.458333333333332
Toronto,-6.2,-8.4,-7.3,5,12,2007,Dec,NO2,27.166666666666668
Toronto,-6.2,-8.4,-7.3,5,12,2007,Dec,O3,9.083333333333334
Toronto,-6.2,-8.4,-7.3,5,12,2007,Dec,SO2,0
Toronto,-1.7,-6.6,-4.2,6,12,2007,Dec,CO,0.26666666666666666
Toronto,-1.7,-6.6,-4.2,6,12,2007,Dec,NO,20.041666666666668
Toronto,-1.7,-6.6,-4.2,6,12,2007,Dec,NO2,29.125
Toronto,-1.7,-6.6,-4.2,6,12,2007,Dec,O3,14.208333333333334
Toronto,-1.7,-6.6,-4.2,6,12,2007,Dec,SO2,0.5416666666666666
Toronto,1.3,-2.7,-0.7,7,12,2007,Dec,CO,0.3416666666666667
Toronto,1.3,-2.7,-0.7,7,12,2007,Dec,NO,31.166666666666668
Toronto,1.3,-2.7,-0.7,7,12,2007,Dec,NO2,34.125
Toronto,1.3,-2.7,-0.7,7,12,2007,Dec,O3,5.416666666666667
Toronto,1.3,-2.7,-0.7,7,12,2007,Dec,SO2,6.333333333333333
Toronto,1.5,-2.1,-0.3,8,12,2007,Dec,CO,0.24583333333333335
Toronto,1.5,-2.1,-0.3,8,12,2007,Dec,NO,7.541666666666667
Toronto,1.5,-2.1,-0.3,8,12,2007,Dec,NO2,17.208333333333332
Toronto,1.5,-2.1,-0.3,8,12,2007,Dec,O3,19.916666666666668
Toronto,1.5,-2.1,-0.3,8,12,2007,Dec,SO2,0.9166666666666666
Toronto,-1.9,-4.1,-3,9,12,2007,Dec,CO,0.30833333333333335
Toronto,-1.9,-4.1,-3,9,12,2007,Dec,NO,3.3333333333333335
Toronto,-1.9,-4.1,-3,9,12,2007,Dec,NO2,17.166666666666668
Toronto,-1.9,-4.1,-3,9,12,2007,Dec,O3,19.75
Toronto,-1.9,-4.1,-3,9,12,2007,Dec,SO2,0
Toronto,2.5,-2.3,0.1,10,12,2007,Dec,CO,0.4041666666666667
Toronto,2.5,-2.3,0.1,10,12,2007,Dec,NO,32.666666666666664
Toronto,2.5,-2.3,0.1,10,12,2007,Dec,NO2,34.875
Toronto,2.5,-2.3,0.1,10,12,2007,Dec,O3,7.75
Toronto,2.5,-2.3,0.1,10,12,2007,Dec,SO2,0.16666666666666666
Toronto,3,-1.6,0.7,11,12,2007,Dec,CO,0.5499999999999999
Toronto,3,-1.6,0.7,11,12,2007,Dec,NO,36.416666666666664
Toronto,3,-1.6,0.7,11,12,2007,Dec,NO2,37.333333333333336
Toronto,3,-1.6,0.7,11,12,2007,Dec,O3,3
Toronto,3,-1.6,0.7,11,12,2007,Dec,SO2,3.0416666666666665
Toronto,3,-3.2,-0.1,12,12,2007,Dec,CO,0.3
Toronto,3,-3.2,-0.1,12,12,2007,Dec,NO,12.083333333333334
Toronto,3,-3.2,-0.1,12,12,2007,Dec,NO2,20.125
Toronto,3,-3.2,-0.1,12,12,2007,Dec,O3,19.666666666666668
Toronto,3,-3.2,-0.1,12,12,2007,Dec,SO2,0.08333333333333333
Toronto,2.5,-3.9,-0.7,13,12,2007,Dec,CO,0.3458333333333333
Toronto,2.5,-3.9,-0.7,13,12,2007,Dec,NO,10.166666666666666
Toronto,2.5,-3.9,-0.7,13,12,2007,Dec,NO2,21.75
Toronto,2.5,-3.9,-0.7,13,12,2007,Dec,O3,13.791666666666666
Toronto,2.5,-3.9,-0.7,13,12,2007,Dec,SO2,0.08333333333333333
Toronto,2.7,-10,-3.7,14,12,2007,Dec,CO,0.25
Toronto,2.7,-10,-3.7,14,12,2007,Dec,NO,8.625
Toronto,2.7,-10,-3.7,14,12,2007,Dec,NO2,15.5
Toronto,2.7,-10,-3.7,14,12,2007,Dec,O3,21.708333333333332
Toronto,2.7,-10,-3.7,14,12,2007,Dec,SO2,0.3333333333333333
Toronto,-2.8,-11.9,-7.4,15,12,2007,Dec,CO,0.2583333333333333
Toronto,-2.8,-11.9,-7.4,15,12,2007,Dec,NO,3.3333333333333335
Toronto,-2.8,-11.9,-7.4,15,12,2007,Dec,NO2,13.5
Toronto,-2.8,-11.9,-7.4,15,12,2007,Dec,O3,23.875
Toronto,-2.8,-11.9,-7.4,15,12,2007,Dec,SO2,0.08333333333333333
Toronto,-2.1,-9.6,-5.9,16,12,2007,Dec,CO,0.20416666666666666
Toronto,-2.1,-9.6,-5.9,16,12,2007,Dec,NO,3.7916666666666665
Toronto,-2.1,-9.6,-5.9,16,12,2007,Dec,NO2,8.958333333333334
Toronto,-2.1,-9.6,-5.9,16,12,2007,Dec,O3,27.875
Toronto,-2.1,-9.6,-5.9,16,12,2007,Dec,SO2,0
Toronto,-2.1,-8.1,-5.1,17,12,2007,Dec,CO,0.3416666666666667
Toronto,-2.1,-8.1,-5.1,17,12,2007,Dec,NO,19.291666666666668
Toronto,-2.1,-8.1,-5.1,17,12,2007,Dec,NO2,25.625
Toronto,-2.1,-8.1,-5.1,17,12,2007,Dec,O3,16.166666666666668
Toronto,-2.1,-8.1,-5.1,17,12,2007,Dec,SO2,0.16666666666666666
Toronto,2.4,-6.8,-2.2,18,12,2007,Dec,CO,0.35
Toronto,2.4,-6.8,-2.2,18,12,2007,Dec,NO,21.083333333333332
Toronto,2.4,-6.8,-2.2,18,12,2007,Dec,NO2,31.583333333333332
Toronto,2.4,-6.8,-2.2,18,12,2007,Dec,O3,5.666666666666667
Toronto,2.4,-6.8,-2.2,18,12,2007,Dec,SO2,6.791666666666667
Toronto,3.8,1.9,2.9,19,12,2007,Dec,CO,0.37083333333333335
Toronto,3.8,1.9,2.9,19,12,2007,Dec,NO,21.625
Toronto,3.8,1.9,2.9,19,12,2007,Dec,NO2,28.666666666666668
Toronto,3.8,1.9,2.9,19,12,2007,Dec,O3,5.125
Toronto,3.8,1.9,2.9,19,12,2007,Dec,SO2,4.583333333333333
Toronto,2.7,-2.1,0.3,20,12,2007,Dec,CO,0.35
Toronto,2.7,-2.1,0.3,20,12,2007,Dec,NO,18.041666666666668
Toronto,2.7,-2.1,0.3,20,12,2007,Dec,NO2,21.791666666666668
Toronto,2.7,-2.1,0.3,20,12,2007,Dec,O3,5.416666666666667
Toronto,2.7,-2.1,0.3,20,12,2007,Dec,SO2,3.4166666666666665
Toronto,4.1,-1.1,1.5,21,12,2007,Dec,CO,0.425
Toronto,4.1,-1.1,1.5,21,12,2007,Dec,NO,5.791666666666667
Toronto,4.1,-1.1,1.5,21,12,2007,Dec,NO2,16.916666666666668
Toronto,4.1,-1.1,1.5,21,12,2007,Dec,O3,12.083333333333334
Toronto,4.1,-1.1,1.5,21,12,2007,Dec,SO2,3.0833333333333335
Toronto,5.1,3.1,4.1,22,12,2007,Dec,CO,0.35
Toronto,5.1,3.1,4.1,22,12,2007,Dec,NO,1.9583333333333333
Toronto,5.1,3.1,4.1,22,12,2007,Dec,NO2,13.625
Toronto,5.1,3.1,4.1,22,12,2007,Dec,O3,16.208333333333332
Toronto,5.1,3.1,4.1,22,12,2007,Dec,SO2,1.625
Toronto,8.8,-3.4,2.7,23,12,2007,Dec,CO,0.25
Toronto,8.8,-3.4,2.7,23,12,2007,Dec,NO,3.0833333333333335
Toronto,8.8,-3.4,2.7,23,12,2007,Dec,NO2,9.5
Toronto,8.8,-3.4,2.7,23,12,2007,Dec,O3,24.291666666666668
Toronto,8.8,-3.4,2.7,23,12,2007,Dec,SO2,0.4583333333333333
Toronto,-0.5,-4.1,-2.3,24,12,2007,Dec,CO,0.2125
Toronto,-0.5,-4.1,-2.3,24,12,2007,Dec,NO,6
Toronto,-0.5,-4.1,-2.3,24,12,2007,Dec,NO2,10.833333333333334
Toronto,-0.5,-4.1,-2.3,24,12,2007,Dec,O3,13.583333333333334
Toronto,-0.5,-4.1,-2.3,24,12,2007,Dec,SO2,1.0833333333333333
Toronto,0.3,-1.3,-0.5,25,12,2007,Dec,CO,0.25
Toronto,0.3,-1.3,-0.5,25,12,2007,Dec,NO,5.541666666666667
Toronto,0.3,-1.3,-0.5,25,12,2007,Dec,NO2,11.875
Toronto,0.3,-1.3,-0.5,25,12,2007,Dec,O3,9.75
Toronto,0.3,-1.3,-0.5,25,12,2007,Dec,SO2,1.9166666666666667
Toronto,1.7,-3.2,-0.8,26,12,2007,Dec,CO,0.31666666666666665
Toronto,1.7,-3.2,-0.8,26,12,2007,Dec,NO,8.625
Toronto,1.7,-3.2,-0.8,26,12,2007,Dec,NO2,17.041666666666668
Toronto,1.7,-3.2,-0.8,26,12,2007,Dec,O3,11.333333333333334
Toronto,1.7,-3.2,-0.8,26,12,2007,Dec,SO2,1.0416666666666667
Toronto,3.5,-0.2,1.7,27,12,2007,Dec,CO,0.39166666666666666
Toronto,3.5,-0.2,1.7,27,12,2007,Dec,NO,21.791666666666668
Toronto,3.5,-0.2,1.7,27,12,2007,Dec,NO2,21
Toronto,3.5,-0.2,1.7,27,12,2007,Dec,O3,8.666666666666666
Toronto,3.5,-0.2,1.7,27,12,2007,Dec,SO2,1.7083333333333333
Toronto,3.9,0.5,2.2,28,12,2007,Dec,CO,0.29583333333333334
Toronto,3.9,0.5,2.2,28,12,2007,Dec,NO,10.125
Toronto,3.9,0.5,2.2,28,12,2007,Dec,NO2,14.375
Toronto,3.9,0.5,2.2,28,12,2007,Dec,O3,15.375
Toronto,3.9,0.5,2.2,28,12,2007,Dec,SO2,1.1666666666666667
Toronto,5.3,0.4,2.9,29,12,2007,Dec,CO,0.2375
Toronto,5.3,0.4,2.9,29,12,2007,Dec,NO,4.791666666666667
Toronto,5.3,0.4,2.9,29,12,2007,Dec,NO2,10.583333333333334
Toronto,5.3,0.4,2.9,29,12,2007,Dec,O3,22.125
Toronto,5.3,0.4,2.9,29,12,2007,Dec,SO2,1.2083333333333333
Toronto,1.1,0,0.6,30,12,2007,Dec,CO,0.25416666666666665
Toronto,1.1,0,0.6,30,12,2007,Dec,NO,4.875
Toronto,1.1,0,0.6,30,12,2007,Dec,NO2,16.125
Toronto,1.1,0,0.6,30,12,2007,Dec,O3,16.75
Toronto,1.1,0,0.6,30,12,2007,Dec,SO2,1.5833333333333333
Toronto,1.4,-1.6,-0.1,31,12,2007,Dec,CO,0.375
Toronto,1.4,-1.6,-0.1,31,12,2007,Dec,NO,18.208333333333332
Toronto,1.4,-1.6,-0.1,31,12,2007,Dec,NO2,24.791666666666668
Toronto,1.4,-1.6,-0.1,31,12,2007,Dec,O3,8.916666666666666
Toronto,1.4,-1.6,-0.1,31,12,2007,Dec,SO2,2.9583333333333335
Toronto,2.2,-7.4,-2.6,1,1,2008,Jan,CO,0.25
Toronto,2.2,-7.4,-2.6,1,1,2008,Jan,NO,3.75
Toronto,2.2,-7.4,-2.6,1,1,2008,Jan,NO2,11.75
Toronto,2.2,-7.4,-2.6,1,1,2008,Jan,O3,21.333333333333332
Toronto,2.2,-7.4,-2.6,1,1,2008,Jan,SO2,2
Toronto,-7.3,-13.6,-10.5,2,1,2008,Jan,CO,0.24583333333333335
Toronto,-7.3,-13.6,-10.5,2,1,2008,Jan,NO,11.791666666666666
Toronto,-7.3,-13.6,-10.5,2,1,2008,Jan,NO2,17.708333333333332
Toronto,-7.3,-13.6,-10.5,2,1,2008,Jan,O3,24.125
Toronto,-7.3,-13.6,-10.5,2,1,2008,Jan,SO2,1
Toronto,-3.8,-15.3,-9.6,3,1,2008,Jan,CO,0.325
Toronto,-3.8,-15.3,-9.6,3,1,2008,Jan,NO,13.958333333333334
Toronto,-3.8,-15.3,-9.6,3,1,2008,Jan,NO2,22.541666666666668
Toronto,-3.8,-15.3,-9.6,3,1,2008,Jan,O3,18.041666666666668
Toronto,-3.8,-15.3,-9.6,3,1,2008,Jan,SO2,2.5
Toronto,-0.2,-4.2,-2.2,4,1,2008,Jan,CO,0.275
Toronto,-0.2,-4.2,-2.2,4,1,2008,Jan,NO,17.833333333333332
Toronto,-0.2,-4.2,-2.2,4,1,2008,Jan,NO2,22.541666666666668
Toronto,-0.2,-4.2,-2.2,4,1,2008,Jan,O3,10.458333333333334
Toronto,-0.2,-4.2,-2.2,4,1,2008,Jan,SO2,6.958333333333333
Toronto,3.8,-0.9,1.5,5,1,2008,Jan,CO,0.3125
Toronto,3.8,-0.9,1.5,5,1,2008,Jan,NO,10.791666666666666
Toronto,3.8,-0.9,1.5,5,1,2008,Jan,NO2,24.708333333333332
Toronto,3.8,-0.9,1.5,5,1,2008,Jan,O3,9.416666666666666
Toronto,3.8,-0.9,1.5,5,1,2008,Jan,SO2,5.791666666666667
Toronto,8.3,3,5.7,6,1,2008,Jan,CO,0.3416666666666667
Toronto,8.3,3,5.7,6,1,2008,Jan,NO,6.958333333333333
Toronto,8.3,3,5.7,6,1,2008,Jan,NO2,17.5
Toronto,8.3,3,5.7,6,1,2008,Jan,O3,8.5
Toronto,8.3,3,5.7,6,1,2008,Jan,SO2,2.4166666666666665
Toronto,13.1,8,10.6,7,1,2008,Jan,CO,0.3333333333333333
Toronto,13.1,8,10.6,7,1,2008,Jan,NO,11.541666666666666
Toronto,13.1,8,10.6,7,1,2008,Jan,NO2,20.666666666666668
Toronto,13.1,8,10.6,7,1,2008,Jan,O3,8.833333333333334
Toronto,13.1,8,10.6,7,1,2008,Jan,SO2,3.0833333333333335
Toronto,13.9,10.1,12,8,1,2008,Jan,CO,0.3
Toronto,13.9,10.1,12,8,1,2008,Jan,NO,6.875
Toronto,13.9,10.1,12,8,1,2008,Jan,NO2,19.875
Toronto,13.9,10.1,12,8,1,2008,Jan,O3,14.75
Toronto,13.9,10.1,12,8,1,2008,Jan,SO2,3.1666666666666665
Toronto,12.5,2,7.3,9,1,2008,Jan,CO,0.2375
Toronto,12.5,2,7.3,9,1,2008,Jan,NO,4.125
Toronto,12.5,2,7.3,9,1,2008,Jan,NO2,9.583333333333334
Toronto,12.5,2,7.3,9,1,2008,Jan,O3,26.625
Toronto,12.5,2,7.3,9,1,2008,Jan,SO2,1.1666666666666667
Toronto,4.1,0.6,2.4,10,1,2008,Jan,CO,0.3375
Toronto,4.1,0.6,2.4,10,1,2008,Jan,NO,20.416666666666668
Toronto,4.1,0.6,2.4,10,1,2008,Jan,NO2,18.208333333333332
Toronto,4.1,0.6,2.4,10,1,2008,Jan,O3,18.916666666666668
Toronto,4.1,0.6,2.4,10,1,2008,Jan,SO2,1.1666666666666667
Toronto,7.9,2.9,5.4,11,1,2008,Jan,CO,0.2625
Toronto,7.9,2.9,5.4,11,1,2008,Jan,NO,6.666666666666667
Toronto,7.9,2.9,5.4,11,1,2008,Jan,NO2,11.666666666666666
Toronto,7.9,2.9,5.4,11,1,2008,Jan,O3,18.708333333333332
Toronto,7.9,2.9,5.4,11,1,2008,Jan,SO2,1.7916666666666667
Toronto,4.8,2.6,3.7,12,1,2008,Jan,CO,0.3416666666666667
Toronto,4.8,2.6,3.7,12,1,2008,Jan,NO,16.208333333333332
Toronto,4.8,2.6,3.7,12,1,2008,Jan,NO2,18
Toronto,4.8,2.6,3.7,12,1,2008,Jan,O3,16.25
Toronto,4.8,2.6,3.7,12,1,2008,Jan,SO2,1.625
Toronto,3.1,1.1,2.1,13,1,2008,Jan,CO,0.4
Toronto,3.1,1.1,2.1,13,1,2008,Jan,NO,8
Toronto,3.1,1.1,2.1,13,1,2008,Jan,NO2,11.708333333333334
Toronto,3.1,1.1,2.1,13,1,2008,Jan,O3,17.875
Toronto,3.1,1.1,2.1,13,1,2008,Jan,SO2,1.1666666666666667
Toronto,4.4,0.1,2.3,14,1,2008,Jan,CO,0.325
Toronto,4.4,0.1,2.3,14,1,2008,Jan,NO,18.583333333333332
Toronto,4.4,0.1,2.3,14,1,2008,Jan,NO2,20.5
Toronto,4.4,0.1,2.3,14,1,2008,Jan,O3,6.708333333333333
Toronto,4.4,0.1,2.3,14,1,2008,Jan,SO2,2.3333333333333335
Toronto,0.5,-2.3,-0.9,15,1,2008,Jan,CO,0.325
Toronto,0.5,-2.3,-0.9,15,1,2008,Jan,NO,14.25
Toronto,0.5,-2.3,-0.9,15,1,2008,Jan,NO2,23.958333333333332
Toronto,0.5,-2.3,-0.9,15,1,2008,Jan,O3,10.458333333333334
Toronto,0.5,-2.3,-0.9,15,1,2008,Jan,SO2,1.9166666666666667
Toronto,0.8,-4.3,-1.8,16,1,2008,Jan,CO,0.32916666666666666
Toronto,0.8,-4.3,-1.8,16,1,2008,Jan,NO,18.333333333333332
Toronto,0.8,-4.3,-1.8,16,1,2008,Jan,NO2,25.25
Toronto,0.8,-4.3,-1.8,16,1,2008,Jan,O3,11.875
Toronto,0.8,-4.3,-1.8,16,1,2008,Jan,SO2,2.1666666666666665
Toronto,3.7,0.2,2,17,1,2008,Jan,CO,0.24166666666666667
Toronto,3.7,0.2,2,17,1,2008,Jan,NO,4.375
Toronto,3.7,0.2,2,17,1,2008,Jan,NO2,13.583333333333334
Toronto,3.7,0.2,2,17,1,2008,Jan,O3,16.041666666666668
Toronto,3.7,0.2,2,17,1,2008,Jan,SO2,5.958333333333333
Toronto,3.5,-3.5,0,18,1,2008,Jan,CO,0.22916666666666669
Toronto,3.5,-3.5,0,18,1,2008,Jan,NO,5.916666666666667
Toronto,3.5,-3.5,0,18,1,2008,Jan,NO2,14.125
Toronto,3.5,-3.5,0,18,1,2008,Jan,O3,19.166666666666668
Toronto,3.5,-3.5,0,18,1,2008,Jan,SO2,2.7083333333333335
Toronto,-2,-10.9,-6.5,19,1,2008,Jan,CO,0.2
Toronto,-2,-10.9,-6.5,19,1,2008,Jan,NO,5.416666666666667
Toronto,-2,-10.9,-6.5,19,1,2008,Jan,NO2,11.916666666666666
Toronto,-2,-10.9,-6.5,19,1,2008,Jan,O3,23
Toronto,-2,-10.9,-6.5,19,1,2008,Jan,SO2,2.0833333333333335
Toronto,-7.1,-12.2,-9.7,20,1,2008,Jan,CO,0.17500000000000002
Toronto,-7.1,-12.2,-9.7,20,1,2008,Jan,NO,3.7083333333333335
Toronto,-7.1,-12.2,-9.7,20,1,2008,Jan,NO2,8.833333333333334
Toronto,-7.1,-12.2,-9.7,20,1,2008,Jan,O3,29.916666666666668
Toronto,-7.1,-12.2,-9.7,20,1,2008,Jan,SO2,1
Toronto,-4.4,-11.2,-7.8,21,1,2008,Jan,CO,0.22083333333333333
Toronto,-4.4,-11.2,-7.8,21,1,2008,Jan,NO,7.583333333333333
Toronto,-4.4,-11.2,-7.8,21,1,2008,Jan,NO2,18.041666666666668
Toronto,-4.4,-11.2,-7.8,21,1,2008,Jan,O3,21.666666666666668
Toronto,-4.4,-11.2,-7.8,21,1,2008,Jan,SO2,1.5416666666666667
Toronto,0.8,-6.6,-2.9,22,1,2008,Jan,CO,0.3208333333333333
Toronto,0.8,-6.6,-2.9,22,1,2008,Jan,NO,11.916666666666666
Toronto,0.8,-6.6,-2.9,22,1,2008,Jan,NO2,23
Toronto,0.8,-6.6,-2.9,22,1,2008,Jan,O3,11.166666666666666
Toronto,0.8,-6.6,-2.9,22,1,2008,Jan,SO2,5.5
Toronto,-4.2,-7.8,-6,23,1,2008,Jan,CO,0.24166666666666667
Toronto,-4.2,-7.8,-6,23,1,2008,Jan,NO,7.625
Toronto,-4.2,-7.8,-6,23,1,2008,Jan,NO2,19.208333333333332
Toronto,-4.2,-7.8,-6,23,1,2008,Jan,O3,21.916666666666668
Toronto,-4.2,-7.8,-6,23,1,2008,Jan,SO2,2.375
Toronto,-5,-7.9,-6.5,24,1,2008,Jan,CO,0.37083333333333335
Toronto,-5,-7.9,-6.5,24,1,2008,Jan,NO,20.25
Toronto,-5,-7.9,-6.5,24,1,2008,Jan,NO2,28.708333333333332
Toronto,-5,-7.9,-6.5,24,1,2008,Jan,O3,13.416666666666666
Toronto,-5,-7.9,-6.5,24,1,2008,Jan,SO2,2.7916666666666665
Toronto,-4.8,-9.9,-7.4,25,1,2008,Jan,CO,0.2791666666666667
Toronto,-4.8,-9.9,-7.4,25,1,2008,Jan,NO,10.833333333333334
Toronto,-4.8,-9.9,-7.4,25,1,2008,Jan,NO2,25.291666666666668
Toronto,-4.8,-9.9,-7.4,25,1,2008,Jan,O3,17
Toronto,-4.8,-9.9,-7.4,25,1,2008,Jan,SO2,3.0833333333333335
Toronto,-2.3,-7.3,-4.8,26,1,2008,Jan,CO,0.3375
Toronto,-2.3,-7.3,-4.8,26,1,2008,Jan,NO,12.666666666666666
Toronto,-2.3,-7.3,-4.8,26,1,2008,Jan,NO2,25.333333333333332
Toronto,-2.3,-7.3,-4.8,26,1,2008,Jan,O3,12.5
Toronto,-2.3,-7.3,-4.8,26,1,2008,Jan,SO2,4.583333333333333
Toronto,0.9,-3.1,-1.1,27,1,2008,Jan,CO,0.5375
Toronto,0.9,-3.1,-1.1,27,1,2008,Jan,NO,24.791666666666668
Toronto,0.9,-3.1,-1.1,27,1,2008,Jan,NO2,30.958333333333332
Toronto,0.9,-3.1,-1.1,27,1,2008,Jan,O3,6.958333333333333
Toronto,0.9,-3.1,-1.1,27,1,2008,Jan,SO2,7.625
Toronto,2.5,-3.9,-0.7,28,1,2008,Jan,CO,0.48333333333333334
Toronto,2.5,-3.9,-0.7,28,1,2008,Jan,NO,66.29166666666667
Toronto,2.5,-3.9,-0.7,28,1,2008,Jan,NO2,29.333333333333332
Toronto,2.5,-3.9,-0.7,28,1,2008,Jan,O3,13.625
Toronto,2.5,-3.9,-0.7,28,1,2008,Jan,SO2,4.958333333333333
Toronto,7.2,2.1,4.7,29,1,2008,Jan,CO,0.31666666666666665
Toronto,7.2,2.1,4.7,29,1,2008,Jan,NO,4.875
Toronto,7.2,2.1,4.7,29,1,2008,Jan,NO2,18.958333333333332
Toronto,7.2,2.1,4.7,29,1,2008,Jan,O3,16.291666666666668
Toronto,7.2,2.1,4.7,29,1,2008,Jan,SO2,5.125
Toronto,9.1,-8.5,0.3,30,1,2008,Jan,CO,0.21666666666666667
Toronto,9.1,-8.5,0.3,30,1,2008,Jan,NO,4.875
Toronto,9.1,-8.5,0.3,30,1,2008,Jan,NO2,10.125
Toronto,9.1,-8.5,0.3,30,1,2008,Jan,O3,22.166666666666668
Toronto,9.1,-8.5,0.3,30,1,2008,Jan,SO2,1.875
Toronto,-1.5,-9.2,-5.4,31,1,2008,Jan,CO,0.275
Toronto,-1.5,-9.2,-5.4,31,1,2008,Jan,NO,11.25
Toronto,-1.5,-9.2,-5.4,31,1,2008,Jan,NO2,22.25
Toronto,-1.5,-9.2,-5.4,31,1,2008,Jan,O3,15.833333333333334
Toronto,-1.5,-9.2,-5.4,31,1,2008,Jan,SO2,1.6666666666666667
Toronto,0.2,-2.9,-1.4,1,2,2008,Feb,CO,0.2875
Toronto,0.2,-2.9,-1.4,1,2,2008,Feb,NO,4.25
Toronto,0.2,-2.9,-1.4,1,2,2008,Feb,NO2,12.541666666666666
Toronto,0.2,-2.9,-1.4,1,2,2008,Feb,O3,21.583333333333332
Toronto,0.2,-2.9,-1.4,1,2,2008,Feb,SO2,1.375
Toronto,0.4,-2.9,-1.3,2,2,2008,Feb,CO,0.30416666666666664
Toronto,0.4,-2.9,-1.3,2,2,2008,Feb,NO,11.416666666666666
Toronto,0.4,-2.9,-1.3,2,2,2008,Feb,NO2,21.75
Toronto,0.4,-2.9,-1.3,2,2,2008,Feb,O3,13.875
Toronto,0.4,-2.9,-1.3,2,2,2008,Feb,SO2,2
Toronto,2,-0.6,0.7,3,2,2008,Feb,CO,0.35
Toronto,2,-0.6,0.7,3,2,2008,Feb,NO,16.208333333333332
Toronto,2,-0.6,0.7,3,2,2008,Feb,NO2,26.416666666666668
Toronto,2,-0.6,0.7,3,2,2008,Feb,O3,8.875
Toronto,2,-0.6,0.7,3,2,2008,Feb,SO2,3.2083333333333335
Toronto,3.8,0.1,2,4,2,2008,Feb,CO,0.32916666666666666
Toronto,3.8,0.1,2,4,2,2008,Feb,NO,9.791666666666666
Toronto,3.8,0.1,2,4,2,2008,Feb,NO2,15.833333333333334
Toronto,3.8,0.1,2,4,2,2008,Feb,O3,20.125
Toronto,3.8,0.1,2,4,2,2008,Feb,SO2,3.3333333333333335
Toronto,9.1,0.8,5,5,2,2008,Feb,CO,0.55
Toronto,9.1,0.8,5,5,2,2008,Feb,NO,43
Toronto,9.1,0.8,5,5,2,2008,Feb,NO2,22.291666666666668
Toronto,9.1,0.8,5,5,2,2008,Feb,O3,8.666666666666666
Toronto,9.1,0.8,5,5,2,2008,Feb,SO2,3.1666666666666665
Toronto,0.8,-4.4,-1.8,6,2,2008,Feb,CO,0.30416666666666664
Toronto,0.8,-4.4,-1.8,6,2,2008,Feb,NO,4.333333333333333
Toronto,0.8,-4.4,-1.8,6,2,2008,Feb,NO2,13.875
Toronto,0.8,-4.4,-1.8,6,2,2008,Feb,O3,21.208333333333332
Toronto,0.8,-4.4,-1.8,6,2,2008,Feb,SO2,1.125
Toronto,-2.2,-6.8,-4.5,7,2,2008,Feb,CO,0.3041666666666667
Toronto,-2.2,-6.8,-4.5,7,2,2008,Feb,NO,12.708333333333334
Toronto,-2.2,-6.8,-4.5,7,2,2008,Feb,NO2,24.25
Toronto,-2.2,-6.8,-4.5,7,2,2008,Feb,O3,18.333333333333332
Toronto,-2.2,-6.8,-4.5,7,2,2008,Feb,SO2,1.125
Toronto,0.5,-3.9,-1.7,8,2,2008,Feb,CO,0.3416666666666667
