Pollutant,City,Date,Mean,Year
NO2,Toronto,20071020,10.166666666666666,2007
NO2,Toronto,20071021,13.166666666666666,2007
NO2,Toronto,20071022,24.625,2007
NO2,Toronto,20071023,21.958333333333332,2007
NO2,Toronto,20071024,22.208333333333332,2007
NO2,Toronto,20071025,13.791666666666666,2007
NO2,Toronto,20071026,10.5,2007
NO2,Toronto,20071027,8.458333333333334,2007
NO2,Toronto,20071028,12.916666666666666,2007
NO2,Toronto,20071029,24.125,2007
NO2,Toronto,20071030,27.625,2007
NO2,Toronto,20071031,17.666666666666668,2007
NO2,Toronto,20071101,18.625,2007
NO2,Toronto,20071102,25.791666666666668,2007
NO2,Toronto,20071103,30.708333333333332,2007
NO2,Toronto,20071104,19.5,2007
NO2,Toronto,20071105,20.291666666666668,2007
NO2,Toronto,20071106,9.958333333333334,2007
NO2,Toronto,20071107,14.833333333333334,2007
NO2,Toronto,20071108,18.375,2007
NO2,Toronto,20071109,12.666666666666666,2007
NO2,Toronto,20071110,18.208333333333332,2007
NO2,Toronto,20071111,20.75,2007
NO2,Toronto,20071112,15.208333333333334,2007
NO2,Toronto,20071113,20.125,2007
NO2,Toronto,20071114,21.5,2007
NO2,Toronto,20071115,15.916666666666666,2007
NO2,Toronto,20071116,13.541666666666666,2007
NO2,Toronto,20071117,26.458333333333332,2007
NO2,Toronto,20071118,12.5,2007
NO2,Toronto,20071119,12.958333333333334,2007
NO2,Toronto,20071120,18.958333333333332,2007
NO2,Toronto,20071121,13.541666666666666,2007
NO2,Toronto,20071122,15.375,2007
NO2,Toronto,20071123,31.125,2007
NO2,Toronto,20071124,29.125,2007
NO2,Toronto,20071125,15.125,2007
NO2,Toronto,20071126,24.416666666666668,2007
NO2,Toronto,20071127,14.666666666666666,2007
NO2,Toronto,20071128,12.416666666666666,2007
NO2,Toronto,20071129,13.875,2007
NO2,Toronto,20071130,14.833333333333334,2007
NO2,Toronto,20071201,11.458333333333334,2007
NO2,Toronto,20071202,7,2007
NO2,Toronto,20071203,11.583333333333334,2007
NO2,Toronto,20071204,18.375,2007
NO2,Toronto,20071205,27.166666666666668,2007
NO2,Toronto,20071206,29.125,2007
NO2,Toronto,20071207,34.125,2007
NO2,Toronto,20071208,17.208333333333332,2007
NO2,Toronto,20071209,17.166666666666668,2007
NO2,Toronto,20071210,34.875,2007
NO2,Toronto,20071211,37.333333333333336,2007
NO2,Toronto,20071212,20.125,2007
NO2,Toronto,20071213,21.75,2007
NO2,Toronto,20071214,15.5,2007
NO2,Toronto,20071215,13.5,2007
NO2,Toronto,20071216,8.958333333333334,2007
NO2,Toronto,20071217,25.625,2007
NO2,Toronto,20071218,31.583333333333332,2007
NO2,Toronto,20071219,28.666666666666668,2007
NO2,Toronto,20071220,21.791666666666668,2007
NO2,Toronto,20071221,16.916666666666668,2007
NO2,Toronto,20071222,13.625,2007
NO2,Toronto,20071223,9.5,2007
NO2,Toronto,20071224,10.833333333333334,2007
NO2,Toronto,20071225,11.875,2007
NO2,Toronto,20071226,17.041666666666668,2007
NO2,Toronto,20071227,21,2007
NO2,Toronto,20071228,14.375,2007
NO2,Toronto,20071229,10.583333333333334,2007
NO2,Toronto,20071230,16.125,2007
NO2,Toronto,20071231,24.791666666666668,2007
O3,Toronto,20070101,17.625,2007
O3,Toronto,20070102,18,2007
O3,Toronto,20070103,9.708333333333334,2007
O3,Toronto,20070104,8,2007
O3,Toronto,20070105,5.458333333333333,2007
O3,Toronto,20070106,9.708333333333334,2007
O3,Toronto,20070107,26.875,2007
O3,Toronto,20070108,21.5,2007
O3,Toronto,20070109,19.958333333333332,2007
O3,Toronto,20070110,18.458333333333332,2007
O3,Toronto,20070111,13.75,2007
O3,Toronto,20070112,7.958333333333333,2007
O3,Toronto,20070113,16.125,2007
O3,Toronto,20070114,13.208333333333334,2007
O3,Toronto,20070115,19.5,2007
O3,Toronto,20070116,18.958333333333332,2007
O3,Toronto,20070117,15.333333333333334,2007
O3,Toronto,20070118,8.291666666666666,2007
O3,Toronto,20070119,16.875,2007
O3,Toronto,20070120,18.833333333333332,2007
O3,Toronto,20070121,18.916666666666668,2007
O3,Toronto,20070122,15.791666666666666,2007
O3,Toronto,20070123,9.416666666666666,2007
O3,Toronto,20070124,18.958333333333332,2007
O3,Toronto,20070125,18.583333333333332,2007
O3,Toronto,20070126,14.833333333333334,2007
O3,Toronto,20070127,14.25,2007
O3,Toronto,20070128,18.708333333333332,2007
O3,Toronto,20070129,11.541666666666666,2007
O3,Toronto,20070130,8.75,2007
O3,Toronto,20070131,16.5,2007
O3,Toronto,20070201,13.541666666666666,2007
O3,Toronto,20070202,11.375,2007
O3,Toronto,20070203,23.75,2007
O3,Toronto,20070204,27.208333333333332,2007
O3,Toronto,20070205,22.25,2007
O3,Toronto,20070206,19.666666666666668,2007
O3,Toronto,20070207,20.291666666666668,2007
O3,Toronto,20070208,24.25,2007
O3,Toronto,20070209,21.833333333333332,2007
O3,Toronto,20070210,23.666666666666668,2007
O3,Toronto,20070211,22.291666666666668,2007
O3,Toronto,20070212,17.666666666666668,2007
O3,Toronto,20070213,24.958333333333332,2007
O3,Toronto,20070214,24.666666666666668,2007
O3,Toronto,20070215,20.375,2007
O3,Toronto,20070216,23.041666666666668,2007
O3,Toronto,20070217,16.375,2007
O3,Toronto,20070218,21.75,2007
O3,Toronto,20070219,18.458333333333332,2007
O3,Toronto,20070220,17.25,2007
O3,Toronto,20070221,15.375,2007
O3,Toronto,20070222,21.583333333333332,2007
O3,Toronto,20070223,29.958333333333332,2007
O3,Toronto,20070224,24.875,2007
O3,Toronto,20070225,32.25,2007
O3,Toronto,20070226,23.291666666666668,2007
O3,Toronto,20070227,13.833333333333334,2007
O3,Toronto,20070228,16.875,2007
O3,Toronto,20070301,32.833333333333336,2007
O3,Toronto,20070302,29.5,2007
O3,Toronto,20070303,34.041666666666664,2007
O3,Toronto,20070304,35.583333333333336,2007
O3,Toronto,20070305,28.125,2007
O3,Toronto,20070306,24.666666666666668,2007
O3,Toronto,20070307,17.583333333333332,2007
O3,Toronto,20070308,24.708333333333332,2007
O3,Toronto,20070309,34.833333333333336,2007
O3,Toronto,20070310,18.75,2007
O3,Toronto,20070311,28.041666666666668,2007
O3,Toronto,20070312,8.416666666666666,2007
O3,Toronto,20070313,21.458333333333332,2007
O3,Toronto,20070314,18.5,2007
O3,Toronto,20070315,25.875,2007
O3,Toronto,20070316,33.583333333333336,2007
O3,Toronto,20070317,32.666666666666664,2007
O3,Toronto,20070318,32.916666666666664,2007
O3,Toronto,20070319,15.875,2007
O3,Toronto,20070320,21.791666666666668,2007
O3,Toronto,20070321,27.583333333333332,2007
O3,Toronto,20070322,19.708333333333332,2007
O3,Toronto,20070323,11.708333333333334,2007
O3,Toronto,20070324,17.583333333333332,2007
O3,Toronto,20070325,26.666666666666668,2007
O3,Toronto,20070326,11.166666666666666,2007
O3,Toronto,20070327,17.208333333333332,2007
O3,Toronto,20070328,28.625,2007
O3,Toronto,20070329,27.333333333333332,2007
O3,Toronto,20070330,13.166666666666666,2007
O3,Toronto,20070331,41.166666666666664,2007
O3,Toronto,20070401,35.583333333333336,2007
O3,Toronto,20070402,20.375,2007
O3,Toronto,20070403,14.875,2007
O3,Toronto,20070404,18.125,2007
O3,Toronto,20070405,19.666666666666668,2007
O3,Toronto,20070406,16.458333333333332,2007
O3,Toronto,20070407,15.75,2007
O3,Toronto,20070408,20.916666666666668,2007
O3,Toronto,20070409,26.125,2007
O3,Toronto,20070410,22.125,2007
O3,Toronto,20070411,31.416666666666668,2007
O3,Toronto,20070412,32.583333333333336,2007
O3,Toronto,20070413,28.666666666666668,2007
O3,Toronto,20070414,30.125,2007
O3,Toronto,20070415,35.541666666666664,2007
O3,Toronto,20070416,32.875,2007
O3,Toronto,20070417,30.625,2007
O3,Toronto,20070418,32.875,2007
O3,Toronto,20070419,26.791666666666668,2007
O3,Toronto,20070420,23.375,2007
O3,Toronto,20070421,33.708333333333336,2007
O3,Toronto,20070422,37.75,2007
O3,Toronto,20070423,46.125,2007
O3,Toronto,20070424,25.083333333333332,2007
O3,Toronto,20070425,18.958333333333332,2007
O3,Toronto,20070426,29.666666666666668,2007
O3,Toronto,20070427,22.75,2007
O3,Toronto,20070428,16.916666666666668,2007
O3,Toronto,20070429,30.375,2007
O3,Toronto,20070430,31.416666666666668,2007
O3,Toronto,20070501,20.25,2007
O3,Toronto,20070502,22.166666666666668,2007
O3,Toronto,20070503,28.708333333333332,2007
O3,Toronto,20070504,26.25,2007
O3,Toronto,20070505,31.958333333333332,2007
O3,Toronto,20070506,33.875,2007
O3,Toronto,20070507,27.958333333333332,2007
O3,Toronto,20070508,29.625,2007
O3,Toronto,20070509,38.416666666666664,2007
O3,Toronto,20070510,37.25,2007
O3,Toronto,20070511,20.583333333333332,2007
O3,Toronto,20070512,33.25,2007
O3,Toronto,20070513,32.541666666666664,2007
O3,Toronto,20070514,25.833333333333332,2007
O3,Toronto,20070515,39.958333333333336,2007
O3,Toronto,20070516,28.25,2007
O3,Toronto,20070517,32.375,2007
O3,Toronto,20070518,20.166666666666668,2007
O3,Toronto,20070519,33.041666666666664,2007
O3,Toronto,20070520,30.208333333333332,2007
O3,Toronto,20070521,28.625,2007
O3,Toronto,20070522,30.375,2007
O3,Toronto,20070523,40.208333333333336,2007
O3,Toronto,20070524,44.208333333333336,2007
O3,Toronto,20070525,43.583333333333336,2007
O3,Toronto,20070526,31.333333333333332,2007
O3,Toronto,20070527,33.125,2007
O3,Toronto,20070528,21.791666666666668,2007
O3,Toronto,20070529,23.833333333333332,2007
O3,Toronto,20070530,36.291666666666664,2007
O3,Toronto,20070531,21.5,2007
O3,Toronto,20070601,20.333333333333332,2007
O3,Toronto,20070602,54.291666666666664,2007
O3,Toronto,20070603,55.041666666666664,2007
O3,Toronto,20070604,38.083333333333336,2007
O3,Toronto,20070605,17.583333333333332,2007
O3,Toronto,20070606,14.875,2007
O3,Toronto,20070607,29.625,2007
O3,Toronto,20070608,45.25,2007
O3,Toronto,20070609,27.916666666666668,2007
O3,Toronto,20070610,29.791666666666668,2007
O3,Toronto,20070611,34.291666666666664,2007
O3,Toronto,20070612,26.708333333333332,2007
O3,Toronto,20070613,38.5,2007
O3,Toronto,20070614,32.541666666666664,2007
O3,Toronto,20070615,25.875,2007
O3,Toronto,20070616,40.166666666666664,2007
O3,Toronto,20070617,34.958333333333336,2007
O3,Toronto,20070618,36.25,2007
O3,Toronto,20070619,35.416666666666664,2007
O3,Toronto,20070620,18.291666666666668,2007
O3,Toronto,20070621,23.208333333333332,2007
O3,Toronto,20070622,19.75,2007
O3,Toronto,20070623,20.458333333333332,2007
O3,Toronto,20070624,28.166666666666668,2007
O3,Toronto,20070625,43.333333333333336,2007
O3,Toronto,20070626,47.708333333333336,2007
O3,Toronto,20070627,44,2007
O3,Toronto,20070628,24.041666666666668,2007
O3,Toronto,20070629,27.583333333333332,2007
O3,Toronto,20070630,25,2007
O3,Toronto,20070701,19.791666666666668,2007
O3,Toronto,20070702,23.416666666666668,2007
O3,Toronto,20070703,31.75,2007
O3,Toronto,20070704,24.458333333333332,2007
O3,Toronto,20070705,26.125,2007
O3,Toronto,20070706,23.291666666666668,2007
O3,Toronto,20070707,30.25,2007
O3,Toronto,20070708,36.791666666666664,2007
O3,Toronto,20070709,37.458333333333336,2007
O3,Toronto,20070710,45.375,2007
O3,Toronto,20070711,27.791666666666668,2007
O3,Toronto,20070712,23.166666666666668,2007
O3,Toronto,20070713,16.041666666666668,2007
O3,Toronto,20070714,24.625,2007
O3,Toronto,20070715,20.791666666666668,2007
O3,Toronto,20070716,25.833333333333332,2007
O3,Toronto,20070717,36.458333333333336,2007
O3,Toronto,20070718,35.75,2007
O3,Toronto,20070719,29,2007
O3,Toronto,20070720,17.375,2007
O3,Toronto,20070721,18.958333333333332,2007
O3,Toronto,20070722,22.416666666666668,2007
O3,Toronto,20070723,19.291666666666668,2007
O3,Toronto,20070724,29.75,2007
O3,Toronto,20070725,51,2007
O3,Toronto,20070726,52.458333333333336,2007
O3,Toronto,20070727,47.5,2007
O3,Toronto,20070728,37.875,2007
O3,Toronto,20070729,21.291666666666668,2007
O3,Toronto,20070730,21.416666666666668,2007
O3,Toronto,20070731,27.875,2007
O3,Toronto,20070801,26.541666666666668,2007
O3,Toronto,20070802,40.291666666666664,2007
O3,Toronto,20070803,43.708333333333336,2007
O3,Toronto,20070804,28.791666666666668,2007
O3,Toronto,20070805,32.666666666666664,2007
O3,Toronto,20070806,39.916666666666664,2007
O3,Toronto,20070807,31.5,2007
O3,Toronto,20070808,24.208333333333332,2007
O3,Toronto,20070809,24.708333333333332,2007
O3,Toronto,20070810,22.708333333333332,2007
O3,Toronto,20070811,21.041666666666668,2007
O3,Toronto,20070812,25.958333333333332,2007
O3,Toronto,20070813,19.375,2007
O3,Toronto,20070814,25.833333333333332,2007
O3,Toronto,20070815,21.291666666666668,2007
O3,Toronto,20070816,22.458333333333332,2007
O3,Toronto,20070817,17.791666666666668,2007
O3,Toronto,20070818,16.583333333333332,2007
O3,Toronto,20070819,20.041666666666668,2007
O3,Toronto,20070820,19.833333333333332,2007
O3,Toronto,20070821,25.916666666666668,2007
O3,Toronto,20070822,24.333333333333332,2007
O3,Toronto,20070823,27,2007
O3,Toronto,20070824,36.166666666666664,2007
O3,Toronto,20070825,26,2007
O3,Toronto,20070826,20.416666666666668,2007
O3,Toronto,20070827,20.291666666666668,2007
O3,Toronto,20070828,32.166666666666664,2007
O3,Toronto,20070829,46.75,2007
O3,Toronto,20070830,17.375,2007
O3,Toronto,20070831,15.958333333333334,2007
O3,Toronto,20070901,20.75,2007
O3,Toronto,20070902,26.375,2007
O3,Toronto,20070903,32,2007
O3,Toronto,20070904,21.625,2007
O3,Toronto,20070905,23.666666666666668,2007
O3,Toronto,20070906,39.75,2007
O3,Toronto,20070907,55.416666666666664,2007
O3,Toronto,20070908,22.333333333333332,2007
O3,Toronto,20070909,14.166666666666666,2007
O3,Toronto,20070910,13.125,2007
O3,Toronto,20070911,15.291666666666666,2007
O3,Toronto,20070912,13.25,2007
O3,Toronto,20070913,20.416666666666668,2007
O3,Toronto,20070914,26.083333333333332,2007
O3,Toronto,20070915,13.208333333333334,2007
O3,Toronto,20070916,17.875,2007
O3,Toronto,20070917,23.291666666666668,2007
O3,Toronto,20070918,30.208333333333332,2007
O3,Toronto,20070919,31.458333333333332,2007
O3,Toronto,20070920,26.416666666666668,2007
O3,Toronto,20070921,32.25,2007
O3,Toronto,20070922,30.416666666666668,2007
O3,Toronto,20070923,20.958333333333332,2007
O3,Toronto,20070924,21.25,2007
O3,Toronto,20070925,29.708333333333332,2007
O3,Toronto,20070926,15.375,2007
O3,Toronto,20070927,5.208333333333333,2007
O3,Toronto,20070928,12,2007
O3,Toronto,20070929,17.708333333333332,2007
O3,Toronto,20070930,26.666666666666668,2007
O3,Toronto,20071001,38.833333333333336,2007
O3,Toronto,20071002,30.416666666666668,2007
O3,Toronto,20071003,24.666666666666668,2007
O3,Toronto,20071004,26.75,2007
O3,Toronto,20071005,31.125,2007
O3,Toronto,20071006,20.75,2007
O3,Toronto,20071007,20.166666666666668,2007
O3,Toronto,20071008,19.5,2007
O3,Toronto,20071009,11.958333333333334,2007
O3,Toronto,20071010,11.291666666666666,2007
O3,Toronto,20071011,7.166666666666667,2007
O3,Toronto,20071012,15.875,2007
O3,Toronto,20071013,16.958333333333332,2007
O3,Toronto,20071014,11.208333333333334,2007
O3,Toronto,20071015,3.3333333333333335,2007
O3,Toronto,20071016,17.708333333333332,2007
O3,Toronto,20071017,12,2007
O3,Toronto,20071018,17.833333333333332,2007
O3,Toronto,20071019,22.375,2007
O3,Toronto,20071020,24.375,2007
O3,Toronto,20071021,31.75,2007
O3,Toronto,20071022,29.666666666666668,2007
O3,Toronto,20071023,14.75,2007
O3,Toronto,20071024,9.25,2007
O3,Toronto,20071025,12.625,2007
O3,Toronto,20071026,16.791666666666668,2007
O3,Toronto,20071027,16.5,2007
O3,Toronto,20071028,16.916666666666668,2007
O3,Toronto,20071029,13.791666666666666,2007
O3,Toronto,20071030,11.416666666666666,2007
O3,Toronto,20071031,23.375,2007
O3,Toronto,20071101,17.791666666666668,2007
O3,Toronto,20071102,16,2007
O3,Toronto,20071103,6.583333333333333,2007
O3,Toronto,20071104,13.791666666666666,2007
O3,Toronto,20071105,13.958333333333334,2007
O3,Toronto,20071106,15.291666666666666,2007
O3,Toronto,20071107,21.291666666666668,2007
O3,Toronto,20071108,17.458333333333332,2007
O3,Toronto,20071109,15.833333333333334,2007
O3,Toronto,20071110,16.541666666666668,2007
O3,Toronto,20071111,17.5,2007
O3,Toronto,20071112,9.875,2007
O3,Toronto,20071113,10.041666666666666,2007
O3,Toronto,20071114,10.041666666666666,2007
O3,Toronto,20071115,10.916666666666666,2007
O3,Toronto,20071116,19.625,2007
O3,Toronto,20071117,11.625,2007
O3,Toronto,20071118,21.291666666666668,2007
O3,Toronto,20071119,16.375,2007
O3,Toronto,20071120,7.166666666666667,2007
O3,Toronto,20071121,7.25,2007
O3,Toronto,20071122,19.541666666666668,2007
O3,Toronto,20071123,9.375,2007
O3,Toronto,20071124,9.208333333333334,2007
O3,Toronto,20071125,14.541666666666666,2007
O3,Toronto,20071126,7.041666666666667,2007
O3,Toronto,20071127,17.291666666666668,2007
O3,Toronto,20071128,23.375,2007
O3,Toronto,20071129,15.583333333333334,2007
O3,Toronto,20071130,19.041666666666668,2007
O3,Toronto,20071201,23.333333333333332,2007
O3,Toronto,20071202,26,2007
O3,Toronto,20071203,21.958333333333332,2007
O3,Toronto,20071204,19.375,2007
O3,Toronto,20071205,9.083333333333334,2007
O3,Toronto,20071206,14.208333333333334,2007
O3,Toronto,20071207,5.416666666666667,2007
O3,Toronto,20071208,19.916666666666668,2007
O3,Toronto,20071209,19.75,2007
O3,Toronto,20071210,7.75,2007
O3,Toronto,20071211,3,2007
O3,Toronto,20071212,19.666666666666668,2007
O3,Toronto,20071213,13.791666666666666,2007
O3,Toronto,20071214,21.708333333333332,2007
O3,Toronto,20071215,23.875,2007
O3,Toronto,20071216,27.875,2007
O3,Toronto,20071217,16.166666666666668,2007
O3,Toronto,20071218,5.666666666666667,2007
O3,Toronto,20071219,5.125,2007
O3,Toronto,20071220,5.416666666666667,2007
O3,Toronto,20071221,12.083333333333334,2007
O3,Toronto,20071222,16.208333333333332,2007
O3,Toronto,20071223,24.291666666666668,2007
O3,Toronto,20071224,13.583333333333334,2007
O3,Toronto,20071225,9.75,2007
O3,Toronto,20071226,11.333333333333334,2007
O3,Toronto,20071227,8.666666666666666,2007
O3,Toronto,20071228,15.375,2007
O3,Toronto,20071229,22.125,2007
O3,Toronto,20071230,16.75,2007
O3,Toronto,20071231,8.916666666666666,2007
SO2,Toronto,20070101,1.5416666666666667,2007
SO2,Toronto,20070102,1.375,2007
SO2,Toronto,20070103,3.625,2007
SO2,Toronto,20070104,5.416666666666667,2007
SO2,Toronto,20070105,3.25,2007
SO2,Toronto,20070106,1.4166666666666667,2007
SO2,Toronto,20070107,1.625,2007
SO2,Toronto,20070108,1.4166666666666667,2007
SO2,Toronto,20070109,1.4166666666666667,2007
SO2,Toronto,20070110,1.0416666666666667,2007
SO2,Toronto,20070111,8.375,2007
SO2,Toronto,20070112,2.9166666666666665,2007
SO2,Toronto,20070113,1,2007
SO2,Toronto,20070114,1.0416666666666667,2007
SO2,Toronto,20070115,0.9583333333333334,2007
SO2,Toronto,20070116,1.0416666666666667,2007
SO2,Toronto,20070117,1.5416666666666667,2007
SO2,Toronto,20070118,10.833333333333334,2007
SO2,Toronto,20070119,2.0416666666666665,2007
SO2,Toronto,20070120,1.375,2007
SO2,Toronto,20070121,1.8333333333333333,2007
SO2,Toronto,20070122,1.3333333333333333,2007
SO2,Toronto,20070123,2.5416666666666665,2007
SO2,Toronto,20070124,1.1666666666666667,2007
SO2,Toronto,20070125,1,2007
SO2,Toronto,20070126,2.7916666666666665,2007
SO2,Toronto,20070127,4.083333333333333,2007
SO2,Toronto,20070128,1.0416666666666667,2007
SO2,Toronto,20070129,2.8333333333333335,2007
SO2,Toronto,20070130,3.3333333333333335,2007
SO2,Toronto,20070131,2.5416666666666665,2007
SO2,Toronto,20070201,5.708333333333333,2007
SO2,Toronto,20070202,4.916666666666667,2007
SO2,Toronto,20070203,3.0416666666666665,2007
SO2,Toronto,20070204,2.1666666666666665,2007
SO2,Toronto,20070205,1.2916666666666667,2007
SO2,Toronto,20070206,3.0416666666666665,2007
SO2,Toronto,20070207,1.5416666666666667,2007
SO2,Toronto,20070208,1.7083333333333333,2007
SO2,Toronto,20070209,1.375,2007
SO2,Toronto,20070210,1.2916666666666667,2007
SO2,Toronto,20070211,3.3333333333333335,2007
SO2,Toronto,20070212,2.8333333333333335,2007
SO2,Toronto,20070213,1.375,2007
SO2,Toronto,20070214,0.9583333333333334,2007
SO2,Toronto,20070215,1.25,2007
SO2,Toronto,20070216,3,2007
SO2,Toronto,20070217,7.791666666666667,2007
SO2,Toronto,20070218,2.0416666666666665,2007
SO2,Toronto,20070219,4.333333333333333,2007
SO2,Toronto,20070220,4,2007
SO2,Toronto,20070221,4.041666666666667,2007
SO2,Toronto,20070222,2.8333333333333335,2007
SO2,Toronto,20070223,1.5,2007
SO2,Toronto,20070224,1.0416666666666667,2007
SO2,Toronto,20070225,1.0416666666666667,2007
SO2,Toronto,20070226,1.0833333333333333,2007
SO2,Toronto,20070227,1.7083333333333333,2007
SO2,Toronto,20070228,1.2083333333333333,2007
SO2,Toronto,20070301,1.25,2007
SO2,Toronto,20070302,1.75,2007
SO2,Toronto,20070303,2.0833333333333335,2007
SO2,Toronto,20070304,1.125,2007
SO2,Toronto,20070305,1.75,2007
SO2,Toronto,20070306,2.125,2007
SO2,Toronto,20070307,1.375,2007
SO2,Toronto,20070308,1.75,2007
