city,pollutant,mean_pollution,day,month,year,month_name
Toronto,CO,345.8333333333333,29,4,2007,Apr
Toronto,CO,295.8333333333333,30,4,2007,Apr
Toronto,CO,333.3333333333333,1,5,2007,May
Toronto,CO,279.1666666666667,2,5,2007,May
Toronto,CO,295.8333333333333,3,5,2007,May
Toronto,CO,300,4,5,2007,May
Toronto,CO,262.5,5,5,2007,May
Toronto,CO,204.16666666666666,6,5,2007,May
Toronto,CO,308.33333333333337,7,5,2007,May
Toronto,CO,320.8333333333333,8,5,2007,May
Toronto,CO,441.66666666666663,9,5,2007,May
Toronto,CO,387.5,10,5,2007,May
Toronto,CO,350,11,5,2007,May
Toronto,CO,208.33333333333334,12,5,2007,May
Toronto,CO,195.83333333333334,13,5,2007,May
Toronto,CO,325,14,5,2007,May
Toronto,CO,350.00000000000006,15,5,2007,May
Toronto,CO,291.6666666666667,16,5,2007,May
Toronto,CO,245.83333333333334,17,5,2007,May
Toronto,CO,420.8333333333333,18,5,2007,May
Toronto,CO,341.6666666666667,19,5,2007,May
Toronto,CO,266.6666666666667,20,5,2007,May
Toronto,CO,216.66666666666669,21,5,2007,May
Toronto,CO,295.8333333333333,22,5,2007,May
Toronto,CO,362.5,23,5,2007,May
Toronto,CO,508.3333333333333,24,5,2007,May
Toronto,CO,358.3333333333333,25,5,2007,May
Toronto,CO,229.16666666666669,26,5,2007,May
Toronto,CO,300,27,5,2007,May
Toronto,CO,241.66666666666666,28,5,2007,May
Toronto,CO,300,29,5,2007,May
Toronto,CO,450,30,5,2007,May
Toronto,CO,616.6666666666667,31,5,2007,May
Toronto,CO,495.83333333333337,1,6,2007,Jun
Toronto,CO,500,2,6,2007,Jun
Toronto,CO,383.33333333333337,3,6,2007,Jun
Toronto,CO,304.16666666666663,4,6,2007,Jun
Toronto,CO,212.5,5,6,2007,Jun
Toronto,CO,237.50000000000003,6,6,2007,Jun
Toronto,CO,275,7,6,2007,Jun
Toronto,CO,304.16666666666663,8,6,2007,Jun
Toronto,CO,179.16666666666666,9,6,2007,Jun
Toronto,CO,204.16666666666666,10,6,2007,Jun
Toronto,CO,195.83333333333334,11,6,2007,Jun
Toronto,CO,237.50000000000003,12,6,2007,Jun
Toronto,CO,220.83333333333334,13,6,2007,Jun
Toronto,CO,208.33333333333334,14,6,2007,Jun
Toronto,CO,220.83333333333331,15,6,2007,Jun
Toronto,CO,287.5,16,6,2007,Jun
Toronto,CO,220.83333333333331,17,6,2007,Jun
Toronto,CO,241.66666666666666,18,6,2007,Jun
Toronto,CO,204.16666666666666,19,6,2007,Jun
Toronto,CO,91.66666666666667,20,6,2007,Jun
Toronto,CO,179.16666666666666,21,6,2007,Jun
Toronto,CO,129.16666666666669,22,6,2007,Jun
Toronto,CO,158.33333333333334,23,6,2007,Jun
Toronto,CO,245.83333333333334,24,6,2007,Jun
Toronto,CO,266.6666666666667,25,6,2007,Jun
Toronto,CO,287.5,26,6,2007,Jun
Toronto,CO,220.83333333333334,27,6,2007,Jun
Toronto,CO,191.66666666666669,28,6,2007,Jun
Toronto,CO,150,29,6,2007,Jun
Toronto,CO,133.33333333333334,30,6,2007,Jun
Toronto,CO,133.33333333333334,1,7,2007,Jul
Toronto,CO,125,2,7,2007,Jul
Toronto,CO,120.83333333333333,3,7,2007,Jul
Toronto,CO,233.33333333333334,4,7,2007,Jul
Toronto,CO,258.33333333333337,5,7,2007,Jul
Toronto,CO,195.83333333333334,6,7,2007,Jul
Toronto,CO,220.83333333333331,7,7,2007,Jul
Toronto,CO,325,8,7,2007,Jul
Toronto,CO,279.1666666666667,9,7,2007,Jul
Toronto,CO,279.1666666666667,10,7,2007,Jul
Toronto,CO,200,11,7,2007,Jul
Toronto,CO,166.66666666666666,12,7,2007,Jul
Toronto,CO,200,13,7,2007,Jul
Toronto,CO,191.66666666666669,14,7,2007,Jul
Toronto,CO,183.33333333333334,15,7,2007,Jul
Toronto,CO,195.83333333333334,16,7,2007,Jul
Toronto,CO,254.16666666666666,17,7,2007,Jul
Toronto,CO,270.8333333333333,18,7,2007,Jul
Toronto,CO,254.16666666666666,19,7,2007,Jul
Toronto,CO,95.83333333333334,20,7,2007,Jul
Toronto,CO,120.83333333333333,21,7,2007,Jul
Toronto,CO,133.33333333333334,22,7,2007,Jul
Toronto,CO,145.83333333333334,23,7,2007,Jul
Toronto,CO,133.33333333333334,24,7,2007,Jul
Toronto,CO,170.83333333333334,25,7,2007,Jul
Toronto,CO,220.83333333333331,26,7,2007,Jul
Toronto,CO,208.33333333333334,27,7,2007,Jul
Toronto,CO,258.33333333333337,28,7,2007,Jul
Toronto,CO,254.16666666666666,29,7,2007,Jul
Toronto,CO,166.66666666666669,30,7,2007,Jul
Toronto,CO,275,31,7,2007,Jul
Toronto,CO,179.16666666666666,1,8,2007,Aug
Toronto,CO,225,2,8,2007,Aug
Toronto,CO,154.16666666666669,3,8,2007,Aug
Toronto,CO,116.66666666666667,4,8,2007,Aug
Toronto,CO,133.33333333333334,5,8,2007,Aug
Toronto,CO,250,6,8,2007,Aug
Toronto,CO,266.6666666666667,7,8,2007,Aug
Toronto,CO,220.83333333333331,8,8,2007,Aug
Toronto,CO,150,9,8,2007,Aug
Toronto,CO,137.5,10,8,2007,Aug
Toronto,CO,150,11,8,2007,Aug
Toronto,CO,283.3333333333333,12,8,2007,Aug
Toronto,CO,100,13,8,2007,Aug
Toronto,CO,104.16666666666667,14,8,2007,Aug
Toronto,CO,112.5,15,8,2007,Aug
Toronto,CO,154.16666666666669,16,8,2007,Aug
Toronto,CO,87.50000000000001,17,8,2007,Aug
Toronto,CO,83.33333333333334,18,8,2007,Aug
Toronto,CO,166.66666666666669,19,8,2007,Aug
Toronto,CO,100,20,8,2007,Aug
Toronto,CO,129.16666666666669,21,8,2007,Aug
Toronto,CO,220.83333333333331,22,8,2007,Aug
Toronto,CO,229.16666666666669,23,8,2007,Aug
Toronto,CO,212.5,24,8,2007,Aug
Toronto,CO,162.5,25,8,2007,Aug
Toronto,CO,150,26,8,2007,Aug
Toronto,CO,191.66666666666669,27,8,2007,Aug
Toronto,CO,275,28,8,2007,Aug
Toronto,CO,200,29,8,2007,Aug
Toronto,CO,120.83333333333333,30,8,2007,Aug
Toronto,CO,154.16666666666669,31,8,2007,Aug
Toronto,CO,129.16666666666669,1,9,2007,Sep
Toronto,CO,200,2,9,2007,Sep
Toronto,CO,133.33333333333334,3,9,2007,Sep
Toronto,CO,154.16666666666669,4,9,2007,Sep
Toronto,CO,175.00000000000003,5,9,2007,Sep
Toronto,CO,220.83333333333331,6,9,2007,Sep
Toronto,CO,170.83333333333334,7,9,2007,Sep
Toronto,CO,191.66666666666669,8,9,2007,Sep
Toronto,CO,220.83333333333331,9,9,2007,Sep
Toronto,CO,175,10,9,2007,Sep
Toronto,CO,133.33333333333334,11,9,2007,Sep
Toronto,CO,133.33333333333334,12,9,2007,Sep
Toronto,CO,141.66666666666666,13,9,2007,Sep
Toronto,CO,125,14,9,2007,Sep
Toronto,CO,100,15,9,2007,Sep
Toronto,CO,116.66666666666667,16,9,2007,Sep
Toronto,CO,250,17,9,2007,Sep
Toronto,CO,233.33333333333334,18,9,2007,Sep
Toronto,CO,333.3333333333333,19,9,2007,Sep
Toronto,CO,212.5,20,9,2007,Sep
Toronto,CO,254.16666666666666,21,9,2007,Sep
Toronto,CO,166.66666666666669,22,9,2007,Sep
Toronto,CO,162.5,23,9,2007,Sep
Toronto,CO,308.33333333333337,24,9,2007,Sep
Toronto,CO,212.5,25,9,2007,Sep
Toronto,CO,183.33333333333334,26,9,2007,Sep
Toronto,CO,258.33333333333337,27,9,2007,Sep
Toronto,CO,258.33333333333337,28,9,2007,Sep
Toronto,CO,175.00000000000003,29,9,2007,Sep
Toronto,CO,241.66666666666666,30,9,2007,Sep
Toronto,CO,237.50000000000003,1,10,2007,Oct
Toronto,CO,187.5,2,10,2007,Oct
Toronto,CO,250,3,10,2007,Oct
Toronto,CO,425,4,10,2007,Oct
Toronto,CO,504.16666666666663,5,10,2007,Oct
Toronto,CO,437.5,6,10,2007,Oct
Toronto,CO,220.83333333333334,7,10,2007,Oct
Toronto,CO,341.6666666666667,8,10,2007,Oct
Toronto,CO,279.1666666666667,9,10,2007,Oct
Toronto,CO,191.66666666666669,10,10,2007,Oct
Toronto,CO,208.33333333333334,11,10,2007,Oct
Toronto,CO,212.5,12,10,2007,Oct
Toronto,CO,154.16666666666669,13,10,2007,Oct
Toronto,CO,204.16666666666666,14,10,2007,Oct
Toronto,CO,420.8333333333333,15,10,2007,Oct
Toronto,CO,162.5,16,10,2007,Oct
Toronto,CO,370.83333333333337,17,10,2007,Oct
Toronto,CO,412.50000000000006,18,10,2007,Oct
Toronto,CO,212.50000000000003,19,10,2007,Oct
Toronto,CO,220.83333333333331,20,10,2007,Oct
Toronto,CO,250,21,10,2007,Oct
Toronto,CO,350,22,10,2007,Oct
Toronto,CO,308.33333333333337,23,10,2007,Oct
Toronto,CO,395.8333333333333,24,10,2007,Oct
Toronto,CO,312.5,25,10,2007,Oct
Toronto,CO,341.6666666666667,26,10,2007,Oct
Toronto,CO,275,27,10,2007,Oct
Toronto,CO,266.6666666666667,28,10,2007,Oct
Toronto,CO,337.5,29,10,2007,Oct
Toronto,CO,258.33333333333337,30,10,2007,Oct
Toronto,CO,133.33333333333334,31,10,2007,Oct
Toronto,CO,141.66666666666666,1,11,2007,Nov
Toronto,CO,312.5,2,11,2007,Nov
Toronto,CO,304.16666666666663,3,11,2007,Nov
Toronto,CO,187.5,4,11,2007,Nov
Toronto,CO,191.66666666666669,5,11,2007,Nov
Toronto,CO,66.66666666666667,6,11,2007,Nov
Toronto,CO,95.83333333333334,7,11,2007,Nov
Toronto,CO,104.16666666666667,8,11,2007,Nov
Toronto,CO,166.66666666666669,9,11,2007,Nov
Toronto,CO,291.6666666666667,10,11,2007,Nov
Toronto,CO,383.3333333333333,11,11,2007,Nov
Toronto,CO,245.83333333333334,12,11,2007,Nov
Toronto,CO,204.16666666666666,13,11,2007,Nov
Toronto,CO,220.83333333333331,14,11,2007,Nov
Toronto,CO,170.83333333333334,15,11,2007,Nov
Toronto,CO,129.16666666666669,16,11,2007,Nov
Toronto,CO,291.6666666666667,17,11,2007,Nov
Toronto,CO,216.66666666666669,18,11,2007,Nov
Toronto,CO,212.5,19,11,2007,Nov
Toronto,CO,354.1666666666667,20,11,2007,Nov
Toronto,CO,237.50000000000003,21,11,2007,Nov
Toronto,CO,166.66666666666669,22,11,2007,Nov
Toronto,CO,362.5,23,11,2007,Nov
Toronto,CO,333.3333333333333,24,11,2007,Nov
Toronto,CO,195.83333333333334,25,11,2007,Nov
Toronto,CO,350,26,11,2007,Nov
Toronto,CO,200,27,11,2007,Nov
Toronto,CO,204.16666666666666,28,11,2007,Nov
Toronto,CO,183.33333333333334,29,11,2007,Nov
Toronto,CO,187.5,30,11,2007,Nov
Toronto,CO,187.5,1,12,2007,Dec
Toronto,CO,220.83333333333331,2,12,2007,Dec
Toronto,CO,175.00000000000003,3,12,2007,Dec
Toronto,CO,229.16666666666669,4,12,2007,Dec
Toronto,CO,345.8333333333333,5,12,2007,Dec
Toronto,CO,266.6666666666667,6,12,2007,Dec
Toronto,CO,341.6666666666667,7,12,2007,Dec
Toronto,CO,245.83333333333334,8,12,2007,Dec
Toronto,CO,308.33333333333337,9,12,2007,Dec
Toronto,CO,404.1666666666667,10,12,2007,Dec
Toronto,CO,549.9999999999999,11,12,2007,Dec
Toronto,CO,300,12,12,2007,Dec
Toronto,CO,345.8333333333333,13,12,2007,Dec
Toronto,CO,250,14,12,2007,Dec
Toronto,CO,258.3333333333333,15,12,2007,Dec
Toronto,CO,204.16666666666666,16,12,2007,Dec
Toronto,CO,341.6666666666667,17,12,2007,Dec
Toronto,CO,350,18,12,2007,Dec
Toronto,CO,370.83333333333337,19,12,2007,Dec
Toronto,CO,350,20,12,2007,Dec
Toronto,CO,425,21,12,2007,Dec
Toronto,CO,350,22,12,2007,Dec
Toronto,CO,250,23,12,2007,Dec
Toronto,CO,212.5,24,12,2007,Dec
Toronto,CO,250,25,12,2007,Dec
Toronto,CO,316.66666666666663,26,12,2007,Dec
Toronto,CO,391.6666666666667,27,12,2007,Dec
Toronto,CO,295.8333333333333,28,12,2007,Dec
Toronto,CO,237.5,29,12,2007,Dec
Toronto,CO,254.16666666666666,30,12,2007,Dec
Toronto,CO,375,31,12,2007,Dec
Toronto,NO,3.6666666666666665,1,1,2007,Jan
Toronto,NO,11.583333333333334,2,1,2007,Jan
Toronto,NO,8.625,3,1,2007,Jan
Toronto,NO,9.833333333333334,4,1,2007,Jan
Toronto,NO,21.875,5,1,2007,Jan
Toronto,NO,12.375,6,1,2007,Jan
Toronto,NO,2.625,7,1,2007,Jan
Toronto,NO,5.541666666666667,8,1,2007,Jan
Toronto,NO,10,9,1,2007,Jan
Toronto,NO,9.625,10,1,2007,Jan
Toronto,NO,13.958333333333334,11,1,2007,Jan
Toronto,NO,16.5,12,1,2007,Jan
Toronto,NO,5.291666666666667,13,1,2007,Jan
Toronto,NO,4.791666666666667,14,1,2007,Jan
Toronto,NO,6.25,15,1,2007,Jan
Toronto,NO,14.833333333333334,16,1,2007,Jan
Toronto,NO,11.5,17,1,2007,Jan
Toronto,NO,20.75,18,1,2007,Jan
Toronto,NO,8.666666666666666,19,1,2007,Jan
Toronto,NO,13,20,1,2007,Jan
Toronto,NO,9.916666666666666,21,1,2007,Jan
Toronto,NO,21.875,22,1,2007,Jan
Toronto,NO,16.791666666666668,23,1,2007,Jan
Toronto,NO,12.791666666666666,24,1,2007,Jan
Toronto,NO,14.791666666666666,25,1,2007,Jan
Toronto,NO,17.75,26,1,2007,Jan
Toronto,NO,5.666666666666667,27,1,2007,Jan
Toronto,NO,8.125,28,1,2007,Jan
Toronto,NO,29.708333333333332,29,1,2007,Jan
Toronto,NO,30.5,30,1,2007,Jan
Toronto,NO,9.666666666666666,31,1,2007,Jan
Toronto,NO,12.208333333333334,1,2,2007,Feb
Toronto,NO,12.916666666666666,2,2,2007,Feb
Toronto,NO,6,3,2,2007,Feb
Toronto,NO,4.375,4,2,2007,Feb
Toronto,NO,9.958333333333334,5,2,2007,Feb
Toronto,NO,9.458333333333334,6,2,2007,Feb
Toronto,NO,8.541666666666666,7,2,2007,Feb
Toronto,NO,7.791666666666667,8,2,2007,Feb
Toronto,NO,11,9,2,2007,Feb
Toronto,NO,6.958333333333333,10,2,2007,Feb
Toronto,NO,5.416666666666667,11,2,2007,Feb
Toronto,NO,14.5,12,2,2007,Feb
Toronto,NO,4.791666666666667,13,2,2007,Feb
Toronto,NO,10.25,14,2,2007,Feb
Toronto,NO,13.208333333333334,15,2,2007,Feb
Toronto,NO,9.041666666666666,16,2,2007,Feb
Toronto,NO,10.25,17,2,2007,Feb
Toronto,NO,10.208333333333334,18,2,2007,Feb
Toronto,NO,30,19,2,2007,Feb
Toronto,NO,15.541666666666666,20,2,2007,Feb
Toronto,NO,27.916666666666668,21,2,2007,Feb
Toronto,NO,10.75,22,2,2007,Feb
Toronto,NO,11.208333333333334,23,2,2007,Feb
Toronto,NO,10.75,24,2,2007,Feb
Toronto,NO,1.75,25,2,2007,Feb
Toronto,NO,5.625,26,2,2007,Feb
Toronto,NO,25.5,27,2,2007,Feb
Toronto,NO,18.416666666666668,28,2,2007,Feb
Toronto,NO,2.9166666666666665,1,3,2007,Mar
Toronto,NO,6.916666666666667,2,3,2007,Mar
Toronto,NO,4.166666666666667,3,3,2007,Mar
Toronto,NO,3.8333333333333335,4,3,2007,Mar
Toronto,NO,6.875,5,3,2007,Mar
Toronto,NO,11.291666666666666,6,3,2007,Mar
Toronto,NO,20.583333333333332,7,3,2007,Mar
Toronto,NO,9.083333333333334,8,3,2007,Mar
Toronto,NO,2.25,9,3,2007,Mar
Toronto,NO,6.625,10,3,2007,Mar
Toronto,NO,5.708333333333333,11,3,2007,Mar
Toronto,NO,17.5,12,3,2007,Mar
Toronto,NO,19.5,13,3,2007,Mar
Toronto,NO,13.708333333333334,14,3,2007,Mar
Toronto,NO,8.75,15,3,2007,Mar
Toronto,NO,2.25,16,3,2007,Mar
Toronto,NO,7.833333333333333,17,3,2007,Mar
Toronto,NO,5.75,18,3,2007,Mar
Toronto,NO,11.958333333333334,19,3,2007,Mar
Toronto,NO,10.125,20,3,2007,Mar
Toronto,NO,2.375,21,3,2007,Mar
Toronto,NO,9.958333333333334,22,3,2007,Mar
Toronto,NO,50.458333333333336,23,3,2007,Mar
Toronto,NO,20.916666666666668,24,3,2007,Mar
Toronto,NO,2.8333333333333335,25,3,2007,Mar
Toronto,NO,55.5,26,3,2007,Mar
Toronto,NO,13.541666666666666,27,3,2007,Mar
Toronto,NO,5.291666666666667,28,3,2007,Mar
Toronto,NO,13.041666666666666,29,3,2007,Mar
Toronto,NO,89.83333333333333,30,3,2007,Mar
Toronto,NO,1.2083333333333333,31,3,2007,Mar
Toronto,NO,1.2916666666666667,1,4,2007,Apr
Toronto,NO,6.916666666666667,2,4,2007,Apr
Toronto,NO,15.958333333333334,3,4,2007,Apr
Toronto,NO,9.916666666666666,4,4,2007,Apr
Toronto,NO,9.166666666666666,5,4,2007,Apr
Toronto,NO,6.041666666666667,6,4,2007,Apr
Toronto,NO,8.041666666666666,7,4,2007,Apr
Toronto,NO,5.291666666666667,8,4,2007,Apr
Toronto,NO,8.375,9,4,2007,Apr
Toronto,NO,13.958333333333334,10,4,2007,Apr
Toronto,NO,4.25,11,4,2007,Apr
Toronto,NO,2.8333333333333335,12,4,2007,Apr
Toronto,NO,6.125,13,4,2007,Apr
Toronto,NO,4.625,14,4,2007,Apr
Toronto,NO,2,15,4,2007,Apr
Toronto,NO,7.125,16,4,2007,Apr
Toronto,NO,5.875,17,4,2007,Apr
Toronto,NO,7.041666666666667,18,4,2007,Apr
Toronto,NO,16.25,19,4,2007,Apr
Toronto,NO,16.208333333333332,20,4,2007,Apr
Toronto,NO,11.208333333333334,21,4,2007,Apr
Toronto,NO,8.75,22,4,2007,Apr
Toronto,NO,3.75,23,4,2007,Apr
Toronto,NO,8.5,24,4,2007,Apr
Toronto,NO,11.958333333333334,25,4,2007,Apr
Toronto,NO,3.4166666666666665,26,4,2007,Apr
Toronto,NO,3.4583333333333335,27,4,2007,Apr
Toronto,NO,7.375,28,4,2007,Apr
Toronto,NO,4,29,4,2007,Apr
Toronto,NO,5.5,30,4,2007,Apr
Toronto,NO,5.958333333333333,1,5,2007,May
Toronto,NO,6.625,2,5,2007,May
Toronto,NO,11.625,3,5,2007,May
Toronto,NO,14.666666666666666,4,5,2007,May
Toronto,NO,8.333333333333334,5,5,2007,May
Toronto,NO,3.5416666666666665,6,5,2007,May
Toronto,NO,19.125,7,5,2007,May
Toronto,NO,13.75,8,5,2007,May
Toronto,NO,5.541666666666667,9,5,2007,May
Toronto,NO,6.791666666666667,10,5,2007,May
Toronto,NO,9.833333333333334,11,5,2007,May
Toronto,NO,2.625,12,5,2007,May
Toronto,NO,4.958333333333333,13,5,2007,May
Toronto,NO,13.208333333333334,14,5,2007,May
Toronto,NO,4.541666666666667,15,5,2007,May
Toronto,NO,3.4166666666666665,16,5,2007,May
Toronto,NO,2.9583333333333335,17,5,2007,May
Toronto,NO,21.458333333333332,18,5,2007,May
Toronto,NO,19.083333333333332,19,5,2007,May
Toronto,NO,4.875,20,5,2007,May
Toronto,NO,4.458333333333333,21,5,2007,May
Toronto,NO,7.375,22,5,2007,May
Toronto,NO,2.2083333333333335,23,5,2007,May
Toronto,NO,10.083333333333334,24,5,2007,May
Toronto,NO,5.541666666666667,25,5,2007,May
Toronto,NO,4.208333333333333,26,5,2007,May
Toronto,NO,2.5833333333333335,27,5,2007,May
Toronto,NO,9.458333333333334,28,5,2007,May
Toronto,NO,5.25,29,5,2007,May
Toronto,NO,15.208333333333334,30,5,2007,May
Toronto,NO,19.375,31,5,2007,May
Toronto,NO,25.125,1,6,2007,Jun
Toronto,NO,4.666666666666667,2,6,2007,Jun
Toronto,NO,1.125,3,6,2007,Jun
Toronto,NO,2.2083333333333335,4,6,2007,Jun
Toronto,NO,9.625,5,6,2007,Jun
Toronto,NO,11,6,6,2007,Jun
Toronto,NO,4.333333333333333,7,6,2007,Jun
Toronto,NO,3.4166666666666665,8,6,2007,Jun
Toronto,NO,5,9,6,2007,Jun
Toronto,NO,4.708333333333333,10,6,2007,Jun
Toronto,NO,5.625,11,6,2007,Jun
Toronto,NO,6.916666666666667,12,6,2007,Jun
Toronto,NO,2.4583333333333335,13,6,2007,Jun
Toronto,NO,1.4166666666666667,14,6,2007,Jun
Toronto,NO,19.333333333333332,15,6,2007,Jun
Toronto,NO,4.416666666666667,16,6,2007,Jun
Toronto,NO,3.5,17,6,2007,Jun
Toronto,NO,1.9166666666666667,18,6,2007,Jun
Toronto,NO,3.5416666666666665,19,6,2007,Jun
Toronto,NO,7.916666666666667,20,6,2007,Jun
Toronto,NO,7.75,21,6,2007,Jun
Toronto,NO,8.75,22,6,2007,Jun
Toronto,NO,6.125,23,6,2007,Jun
Toronto,NO,7.5,24,6,2007,Jun
Toronto,NO,9.541666666666666,25,6,2007,Jun
Toronto,NO,5.541666666666667,26,6,2007,Jun
Toronto,NO,3.5416666666666665,27,6,2007,Jun
Toronto,NO,8.291666666666666,28,6,2007,Jun
Toronto,NO,5.666666666666667,29,6,2007,Jun
Toronto,NO,4.916666666666667,30,6,2007,Jun
Toronto,NO,3.9166666666666665,1,7,2007,Jul
Toronto,NO,5.041666666666667,2,7,2007,Jul
Toronto,NO,8.708333333333334,3,7,2007,Jul
Toronto,NO,4.791666666666667,4,7,2007,Jul
Toronto,NO,7.666666666666667,5,7,2007,Jul
Toronto,NO,8.375,6,7,2007,Jul
Toronto,NO,4.083333333333333,7,7,2007,Jul
Toronto,NO,2.3333333333333335,8,7,2007,Jul
Toronto,NO,3.5,9,7,2007,Jul
Toronto,NO,2,10,7,2007,Jul
Toronto,NO,5.291666666666667,11,7,2007,Jul
Toronto,NO,8.791666666666666,12,7,2007,Jul
Toronto,NO,7.916666666666667,13,7,2007,Jul
Toronto,NO,7.25,14,7,2007,Jul
Toronto,NO,7.5,15,7,2007,Jul
Toronto,NO,9.25,16,7,2007,Jul
Toronto,NO,5.791666666666667,17,7,2007,Jul
Toronto,NO,4.833333333333333,18,7,2007,Jul
Toronto,NO,4.5,19,7,2007,Jul
Toronto,NO,9.875,20,7,2007,Jul
Toronto,NO,4.916666666666667,21,7,2007,Jul
Toronto,NO,5.791666666666667,22,7,2007,Jul
Toronto,NO,15.25,23,7,2007,Jul
Toronto,NO,6.791666666666667,24,7,2007,Jul
Toronto,NO,1.4583333333333333,25,7,2007,Jul
Toronto,NO,1.9583333333333333,26,7,2007,Jul
Toronto,NO,1.6666666666666667,27,7,2007,Jul
Toronto,NO,2.7916666666666665,28,7,2007,Jul
Toronto,NO,1.5416666666666667,29,7,2007,Jul
Toronto,NO,13.666666666666666,30,7,2007,Jul
Toronto,NO,26.833333333333332,31,7,2007,Jul
Toronto,NO,6.125,1,8,2007,Aug
Toronto,NO,6.458333333333333,2,8,2007,Aug
Toronto,NO,4.5,3,8,2007,Aug
Toronto,NO,3.1666666666666665,4,8,2007,Aug
Toronto,NO,1.1666666666666667,5,8,2007,Aug
Toronto,NO,2.5833333333333335,6,8,2007,Aug
Toronto,NO,2.7083333333333335,7,8,2007,Aug
Toronto,NO,6.708333333333333,8,8,2007,Aug
Toronto,NO,1.5833333333333333,9,8,2007,Aug
Toronto,NO,8.791666666666666,10,8,2007,Aug
Toronto,NO,5.75,11,8,2007,Aug
Toronto,NO,13.041666666666666,12,8,2007,Aug
Toronto,NO,7.416666666666667,13,8,2007,Aug
Toronto,NO,5.416666666666667,14,8,2007,Aug
Toronto,NO,12.083333333333334,15,8,2007,Aug
Toronto,NO,12.25,16,8,2007,Aug
Toronto,NO,11.916666666666666,17,8,2007,Aug
Toronto,NO,5.833333333333333,18,8,2007,Aug
Toronto,NO,3.25,19,8,2007,Aug
Toronto,NO,1.75,20,8,2007,Aug
Toronto,NO,1.125,21,8,2007,Aug
Toronto,NO,3.0833333333333335,22,8,2007,Aug
Toronto,NO,3,23,8,2007,Aug
Toronto,NO,4.125,24,8,2007,Aug
Toronto,NO,4.166666666666667,25,8,2007,Aug
Toronto,NO,6.083333333333333,26,8,2007,Aug
Toronto,NO,7.458333333333333,27,8,2007,Aug
Toronto,NO,3.7916666666666665,28,8,2007,Aug
Toronto,NO,3.7916666666666665,29,8,2007,Aug
Toronto,NO,7.416666666666667,30,8,2007,Aug
Toronto,NO,12.083333333333334,31,8,2007,Aug
Toronto,NO,3.7083333333333335,1,9,2007,Sep
Toronto,NO,12.25,2,9,2007,Sep
Toronto,NO,3.5,3,9,2007,Sep
Toronto,NO,2.1666666666666665,4,9,2007,Sep
Toronto,NO,2.0416666666666665,5,9,2007,Sep
Toronto,NO,15.041666666666666,6,9,2007,Sep
Toronto,NO,2.2916666666666665,7,9,2007,Sep
Toronto,NO,4.083333333333333,8,9,2007,Sep
Toronto,NO,2.3333333333333335,9,9,2007,Sep
Toronto,NO,13.458333333333334,10,9,2007,Sep
Toronto,NO,10.083333333333334,11,9,2007,Sep
Toronto,NO,12.541666666666666,12,9,2007,Sep
Toronto,NO,24.875,13,9,2007,Sep
Toronto,NO,6.958333333333333,14,9,2007,Sep
Toronto,NO,9.375,15,9,2007,Sep
Toronto,NO,7.5,16,9,2007,Sep
Toronto,NO,12.583333333333334,17,9,2007,Sep
Toronto,NO,7.625,18,9,2007,Sep
Toronto,NO,13.083333333333334,19,9,2007,Sep
Toronto,NO,13.541666666666666,20,9,2007,Sep
Toronto,NO,10.166666666666666,21,9,2007,Sep
Toronto,NO,4.875,22,9,2007,Sep
Toronto,NO,12.416666666666666,23,9,2007,Sep
Toronto,NO,35.666666666666664,24,9,2007,Sep
Toronto,NO,5.291666666666667,25,9,2007,Sep
Toronto,NO,9.25,26,9,2007,Sep
Toronto,NO,24.541666666666668,27,9,2007,Sep
Toronto,NO,31.791666666666668,28,9,2007,Sep
Toronto,NO,6.208333333333333,29,9,2007,Sep
Toronto,NO,2.875,30,9,2007,Sep
Toronto,NO,3.8333333333333335,1,10,2007,Oct
Toronto,NO,1.25,2,10,2007,Oct
Toronto,NO,12.25,3,10,2007,Oct
Toronto,NO,47.666666666666664,4,10,2007,Oct
Toronto,NO,16.791666666666668,5,10,2007,Oct
Toronto,NO,5.916666666666667,6,10,2007,Oct
Toronto,NO,2,7,10,2007,Oct
Toronto,NO,6.833333333333333,8,10,2007,Oct
Toronto,NO,6.75,9,10,2007,Oct
Toronto,NO,10.75,10,10,2007,Oct
Toronto,NO,21.75,11,10,2007,Oct
Toronto,NO,12.166666666666666,12,10,2007,Oct
Toronto,NO,5.416666666666667,13,10,2007,Oct
Toronto,NO,11.333333333333334,14,10,2007,Oct
Toronto,NO,41.416666666666664,15,10,2007,Oct
Toronto,NO,2.4166666666666665,16,10,2007,Oct
Toronto,NO,4.375,17,10,2007,Oct
Toronto,NO,2.2916666666666665,18,10,2007,Oct
Toronto,NO,3.2083333333333335,19,10,2007,Oct
Toronto,NO,3.7916666666666665,20,10,2007,Oct
Toronto,NO,3.0416666666666665,21,10,2007,Oct
Toronto,NO,7.708333333333333,22,10,2007,Oct
Toronto,NO,17.833333333333332,23,10,2007,Oct
Toronto,NO,35.583333333333336,24,10,2007,Oct
Toronto,NO,8,25,10,2007,Oct
Toronto,NO,2.9166666666666665,26,10,2007,Oct
Toronto,NO,4.75,27,10,2007,Oct
Toronto,NO,13.416666666666666,28,10,2007,Oct
Toronto,NO,28.291666666666668,29,10,2007,Oct
Toronto,NO,26.375,30,10,2007,Oct
Toronto,NO,5.208333333333333,31,10,2007,Oct
